x,y,timestamp,shape,x(px/s^2),y(px/s^2),screenWidth,screenHeight
273,51,22:05:08:321,Square,0,0,1536,960
849,18,22:05:08:538,Square,2728,157,1536,960
978,229,22:05:08:690,Square,239,1558,1536,960
987,323,22:05:08:854,Square,0,531,1536,960
END_OF_STROKE,0,0,22:05:08:945,END_OF_STROKE,0,0,0
289,85,22:05:09:571,Square,-1083,-397,1536,960
534,343,22:05:09:737,Square,1898,750,1536,960
732,405,22:05:09:887,Square,1793,531,1536,960
874,447,22:05:10:038,Square,465,79,1536,960
END_OF_STROKE,0,0,22:05:10:161,END_OF_STROKE,0,0,0
333,76,22:05:10:769,Square,-905,-616,1536,960
677,73,22:05:10:921,Square,3586,1159,1536,960
934,232,22:05:11:088,Square,531,1259,1536,960
955,437,22:05:11:237,Square,199,1338,1536,960
968,501,22:05:11:433,Square,-105,-35,1536,960
END_OF_STROKE,0,0,22:05:11:434,END_OF_STROKE,0,0,0
115,209,22:05:12:170,Circle,-1158,-396,1536,960
628,403,22:05:12:320,Circle,2461,1750,1536,960
813,541,22:05:12:471,Circle,755,224,1536,960
901,581,22:05:12:653,Circle,0,-63,1536,960
END_OF_STROKE,0,0,22:05:12:676,END_OF_STROKE,0,0,0
110,231,22:05:13:220,Circle,-1441,-639,1536,960
650,351,22:05:13:372,Circle,4144,1322,1536,960
908,483,22:05:13:523,Circle,844,917,1536,960
1010,569,22:05:13:687,Circle,422,333,1536,960
END_OF_STROKE,0,0,22:05:13:794,END_OF_STROKE,0,0,0
114,609,22:05:14:352,Right Triangle,-1595,63,1536,960
428,479,22:05:14:504,Right Triangle,2461,-167,1536,960
677,496,22:05:14:657,Right Triangle,1270,354,1536,960
766,515,22:05:14:819,Right Triangle,70,0,1536,960
END_OF_STROKE,0,0,22:05:14:909,END_OF_STROKE,0,0,0
105,588,22:05:15:552,Right Triangle,-902,99,1536,960
393,596,22:05:15:702,Right Triangle,2470,661,1536,960
772,685,22:05:15:855,Right Triangle,2059,0,1536,960
985,602,22:05:16:018,Right Triangle,1036,-1039,1536,960
1075,486,22:05:16:170,Right Triangle,199,-472,1536,960
