x,y,timestamp,shape,x(px/s^2),y(px/s^2),screenWidth,screenHeight
296,76,16:22:09:256,Square,0,0,1536,960
720,283,16:22:09:422,Square,1969,667,1536,960
908,320,16:22:09:572,Square,1688,167,1536,960
1010,352,16:22:09:722,Square,75,0,1536,960
END_OF_STROKE,0,0,16:22:09:796,END_OF_STROKE,0,0,0
287,78,16:22:10:188,Square,-1837,-699,1536,960
720,388,16:22:10:339,Square,2709,1700,1536,960
882,471,16:22:10:489,Square,563,333,1536,960
END_OF_STROKE,0,0,16:22:10:621,END_OF_STROKE,0,0,0
322,85,16:22:11:071,Square,-1294,-875,1536,960
741,262,16:22:11:222,Square,2465,1240,1536,960
934,384,16:22:11:373,Square,531,551,1536,960
1024,504,16:22:11:523,Square,0,0,1536,960
END_OF_STROKE,0,0,16:22:11:600,END_OF_STROKE,0,0,0
80,238,16:22:12:239,Circle,-1472,-418,1536,960
417,430,16:22:12:405,Circle,3445,1500,1536,960
708,521,16:22:12:555,Circle,1547,333,1536,960
853,582,16:22:12:705,Circle,672,620,1536,960
869,595,16:22:12:855,Circle,-24,0,1536,960
END_OF_STROKE,0,0,16:22:12:864,END_OF_STROKE,0,0,0
77,228,16:22:13:271,Circle,-1938,-895,1536,960
565,283,16:22:13:422,Circle,3586,750,1536,960
834,450,16:22:13:573,Circle,996,1102,1536,960
945,554,16:22:13:739,Circle,492,583,1536,960
END_OF_STROKE,0,0,16:22:13:883,END_OF_STROKE,0,0,0
105,623,16:22:14:571,Right Triangle,-1230,60,1536,960
469,623,16:22:14:722,Right Triangle,2839,-89,1536,960
717,575,16:22:14:872,Right Triangle,930,-315,1536,960
806,503,16:22:15:022,Right Triangle,211,-417,1536,960
808,498,16:22:15:172,Right Triangle,0,0,1536,960
END_OF_STROKE,0,0,16:22:15:183,END_OF_STROKE,0,0,0
84,615,16:22:15:704,Right Triangle,-1374,223,1536,960
675,532,16:22:15:854,Right Triangle,4408,-177,1536,960
940,476,16:22:16:004,Right Triangle,1266,0,1536,960
