x,y,timestamp,shape,x(px/s^2),y(px/s^2),screenWidth,screenHeight
271,61,16:11:12:608,Square,0,0,1440,900
504,98,16:11:12:773,Square,4904,1501,1440,900
787,232,16:11:12:938,Square,755,443,1440,900
830,258,16:11:13:089,Square,426,417,1440,900
898,319,16:11:13:241,Square,191,298,1440,900
END_OF_STROKE,0,0,16:11:13:381,END_OF_STROKE,0,0,0
286,60,16:11:14:092,Square,-927,-412,1440,900
666,346,16:11:14:254,Square,3142,2646,1440,900
845,468,16:11:14:404,Square,81,0,1440,900
END_OF_STROKE,0,0,16:11:14:571,END_OF_STROKE,0,0,0
285,71,16:11:15:218,Square,-736,-523,1440,900
476,174,16:11:15:371,Square,5828,3168,1440,900
921,427,16:11:15:521,Square,640,750,1440,900
963,482,16:11:15:671,Square,426,584,1440,900
END_OF_STROKE,0,0,16:11:15:800,END_OF_STROKE,0,0,0
100,598,16:11:16:637,Right Triangle,-1048,117,1440,900
488,513,16:11:16:788,Right Triangle,6610,-1417,1440,900
692,483,16:11:16:938,Right Triangle,0,0,1440,900
729,516,16:11:17:103,Right Triangle,284,83,1440,900
END_OF_STROKE,0,0,16:11:17:154,END_OF_STROKE,0,0,0
99,607,16:11:17:903,Right Triangle,-860,119,1440,900
497,543,16:11:18:071,Right Triangle,6162,-779,1440,900
991,513,16:11:18:221,Right Triangle,445,-75,1440,900
1071,483,16:11:18:371,Right Triangle,572,-75,1440,900
1073,476,16:11:18:538,Right Triangle,-336,-79,1440,900
END_OF_STROKE,0,0,16:11:18:614,END_OF_STROKE,0,0,0
64,220,16:11:19:234,Circle,-1580,-406,1440,900
74,218,16:11:19:388,Circle,288,0,1440,900
769,516,16:11:19:551,Circle,3398,2214,1440,900
866,601,16:11:19:702,Circle,71,167,1440,900
END_OF_STROKE,0,0,16:11:19:835,END_OF_STROKE,0,0,0
85,232,16:11:20:405,Circle,-1369,-649,1440,900
193,232,16:11:20:568,Circle,3398,0,1440,900
837,496,16:11:20:735,Circle,2035,1268,1440,900
