x,y,timestamp,shape,x(px/s^2),y(px/s^2),screenWidth,screenHeight
310,69,09:22:15:583,Square,0,0,1536,960
594,72,09:22:15:733,Square,2602,0,1536,960
863,113,09:22:15:883,Square,1266,332,1536,960
996,187,09:22:16:033,Square,299,617,1536,960
1014,299,09:22:16:183,Square,149,705,1536,960
980,362,09:22:16:333,Square,-75,0,1536,960
END_OF_STROKE,0,0,09:22:16:363,END_OF_STROKE,0,0,0
320,79,09:22:16:982,Square,-1062,-462,1536,960
717,204,09:22:17:132,Square,2092,529,1536,960
814,308,09:22:17:282,Square,352,498,1536,960
856,403,09:22:17:432,Square,352,829,1536,960
885,459,09:22:17:616,Square,-18,-42,1536,960
END_OF_STROKE,0,0,09:22:17:637,END_OF_STROKE,0,0,0
312,56,09:22:18:284,Square,-879,-617,1536,960
809,175,09:22:18:448,Square,956,0,1536,960
928,187,09:22:18:599,Square,703,166,1536,960
1038,449,09:22:18:750,Square,465,783,1536,960
1038,473,09:22:18:915,Square,0,0,1536,960
END_OF_STROKE,0,0,09:22:18:959,END_OF_STROKE,0,0,0
81,246,09:22:19:772,Circle,-1173,-283,1536,960
402,170,09:22:19:933,Circle,2813,-912,1536,960
696,316,09:22:20:083,Circle,1688,1327,1536,960
870,479,09:22:20:233,Circle,299,1057,1536,960
894,597,09:22:20:383,Circle,0,332,1536,960
889,606,09:22:20:562,Circle,-159,-47,1536,960
END_OF_STROKE,0,0,09:22:20:563,END_OF_STROKE,0,0,0
111,263,09:22:21:100,Circle,-1446,-637,1536,960
322,471,09:22:21:265,Circle,1793,1586,1536,960
757,672,09:22:21:415,Circle,2465,352,1536,960
910,722,09:22:21:565,Circle,747,352,1536,960
956,699,09:22:21:717,Circle,189,-148,1536,960
979,652,09:22:21:883,Circle,224,-176,1536,960
991,627,09:22:22:048,Circle,24,0,1536,960
END_OF_STROKE,0,0,09:22:22:174,END_OF_STROKE,0,0,0
97,603,09:22:23:023,Right Triangle,-917,-25,1536,960
579,447,09:22:23:183,Right Triangle,3719,-1253,1536,960
714,376,09:22:23:333,Right Triangle,133,0,1536,960
775,500,09:22:23:499,Right Triangle,211,663,1536,960
END_OF_STROKE,0,0,09:22:23:592,END_OF_STROKE,0,0,0
775,545,09:22:24:295,Right Triangle,-8,46,1536,960
743,519,09:22:24:450,Right Triangle,-141,-166,1536,960
END_OF_STROKE,0,0,09:22:24:669,END_OF_STROKE,0,0,0
93,599,09:22:25:299,Right Triangle,-870,127,1536,960
569,510,09:22:25:466,Right Triangle,5379,-1723,1536,960
941,369,09:22:25:616,Right Triangle,1336,-829,1536,960
1060,355,09:22:25:767,Right Triangle,598,940,1536,960
1081,445,09:22:25:933,Right Triangle,-199,235,1536,960
