x,y,timestamp,shape,x(px/s^2),y(px/s^2),screenWidth,screenHeight
325,100,10:10:38:216,Square,0,0,1536,960
490,141,10:10:38:366,Square,1828,500,1536,960
766,221,10:10:38:516,Square,1547,417,1536,960
942,294,10:10:38:666,Square,773,583,1536,960
986,334,10:10:38:816,Square,70,333,1536,960
1000,368,10:10:38:966,Square,0,250,1536,960
END_OF_STROKE,0,0,10:10:39:081,END_OF_STROKE,0,0,0
280,96,10:10:40:198,Square,-619,-234,1536,960
402,120,10:10:40:348,Square,1554,425,1536,960
641,175,10:10:40:499,Square,1266,333,1536,960
886,265,10:10:40:665,Square,281,500,1536,960
928,352,10:10:40:815,Square,149,797,1536,960
951,445,10:10:40:965,Square,149,354,1536,960
962,467,10:10:41:116,Square,35,83,1536,960
959,473,10:10:41:282,Square,-96,-28,1536,960
END_OF_STROKE,0,0,10:10:41:294,END_OF_STROKE,0,0,0
308,80,10:10:42:382,Square,-591,-359,1536,960
489,85,10:10:42:548,Square,1617,333,1536,960
736,173,10:10:42:698,Square,1121,885,1536,960
856,297,10:10:42:848,Square,352,417,1536,960
896,369,10:10:42:999,Square,66,79,1536,960
882,456,10:10:43:165,Square,-70,250,1536,960
END_OF_STROKE,0,0,10:10:43:372,END_OF_STROKE,0,0,0
86,596,10:10:44:664,Right Triangle,-561,86,1536,960
224,566,10:10:44:814,Right Triangle,2039,-667,1536,960
555,525,10:10:44:965,Right Triangle,1195,0,1536,960
635,521,10:10:45:115,Right Triangle,492,0,1536,960
738,508,10:10:45:265,Right Triangle,374,0,1536,960
778,510,10:10:45:415,Right Triangle,224,177,1536,960
END_OF_STROKE,0,0,10:10:45:560,END_OF_STROKE,0,0,0
86,606,10:10:46:166,Right Triangle,-1144,149,1536,960
362,531,10:10:46:331,Right Triangle,4184,-1417,1536,960
760,405,10:10:46:481,Right Triangle,1942,-531,1536,960
992,425,10:10:46:631,Right Triangle,1718,708,1536,960
1091,471,10:10:46:781,Right Triangle,672,443,1536,960
END_OF_STROKE,0,0,10:10:46:925,END_OF_STROKE,0,0,0
105,216,10:10:47:515,Circle,-1559,-396,1536,960
290,243,10:10:47:665,Circle,2039,583,1536,960
619,365,10:10:47:831,Circle,2180,1500,1536,960
746,463,10:10:47:981,Circle,896,708,1536,960
834,535,10:10:48:131,Circle,374,354,1536,960
873,565,10:10:48:281,Circle,149,177,1536,960
END_OF_STROKE,0,0,10:10:48:425,END_OF_STROKE,0,0,0
139,221,10:11:01:855,Circle,-51,-25,1536,960
674,395,10:11:02:013,Circle,2602,750,1536,960
907,561,10:11:02:163,Circle,730,394,1536,960
