x,y,timestamp,shape,x(px/s^2),y(px/s^2),screenWidth,screenHeight
317,71,21:26:51:457,Square,0,0,1536,960
808,306,21:26:51:611,Square,2465,1065,1536,960
996,367,21:26:51:774,Square,1046,355,1536,960
END_OF_STROKE,0,0,21:26:51:921,END_OF_STROKE,0,0,0
258,62,21:26:52:340,Square,-1846,-749,1536,960
653,237,21:26:52:493,Square,2953,2588,1536,960
798,437,21:26:52:643,Square,478,852,1536,960
837,478,21:26:52:834,Square,-80,-71,1536,960
END_OF_STROKE,0,0,21:26:52:834,END_OF_STROKE,0,0,0
253,48,21:26:53:340,Square,-1153,-850,1536,960
582,197,21:26:53:491,Square,4781,3391,1536,960
891,437,21:26:53:645,Square,1636,1270,1536,960
967,488,21:26:53:795,Square,70,0,1536,960
END_OF_STROKE,0,0,21:26:53:897,END_OF_STROKE,0,0,0
77,244,21:26:54:675,Circle,-1012,-277,1536,960
526,387,21:26:54:841,Circle,2894,1046,1536,960
754,556,21:26:55:006,Circle,672,621,1536,960
857,627,21:26:55:156,Circle,75,89,1536,960
END_OF_STROKE,0,0,21:26:55:205,END_OF_STROKE,0,0,0
77,210,21:26:55:856,Circle,-1197,-637,1536,960
711,404,21:26:56:006,Circle,7844,2928,1536,960
960,539,21:26:56:156,Circle,374,266,1536,960
1045,576,21:26:56:324,Circle,0,42,1536,960
END_OF_STROKE,0,0,21:26:56:329,END_OF_STROKE,0,0,0
100,602,21:26:56:906,Right Triangle,-1623,44,1536,960
398,528,21:26:57:060,Right Triangle,2789,-946,1536,960
630,499,21:26:57:211,Right Triangle,1266,-334,1536,960
746,472,21:26:57:390,Right Triangle,0,0,1536,960
END_OF_STROKE,0,0,21:26:57:472,END_OF_STROKE,0,0,0
92,599,21:26:58:022,Right Triangle,-1035,200,1536,960
371,658,21:26:58:175,Right Triangle,3138,355,1536,960
659,647,21:26:58:339,Right Triangle,1406,-334,1536,960
859,570,21:26:58:490,Right Triangle,1063,-394,1536,960
932,531,21:26:58:640,Right Triangle,398,-237,1536,960
1003,495,21:26:58:790,Right Triangle,563,-250,1536,960
1034,478,21:26:58:940,Right Triangle,199,-158,1536,960
