x,y,timestamp,shape,x(px/s^2),y(px/s^2),screenWidth,screenHeight
311,86,15:19:05:843,Square,0,0,1383,864
698,218,15:19:06:001,Square,1363,1000,1383,864
832,255,15:19:06:168,Square,558,-184,1383,864
883,256,15:19:06:326,Square,116,70,1383,864
888,262,15:19:06:508,Square,0,0,1383,864
891,277,15:19:06:661,Square,58,140,1383,864
897,296,15:19:06:830,Square,0,0,1383,864
END_OF_STROKE,0,0,15:19:06:876,END_OF_STROKE,0,0,0
281,64,15:19:08:143,Square,-486,-184,1383,864
548,53,15:19:08:308,Square,1564,140,1383,864
701,102,15:19:08:463,Square,1159,490,1383,864
872,177,15:19:08:618,Square,794,384,1383,864
905,189,15:19:08:768,Square,464,140,1383,864
928,205,15:19:08:920,Square,192,155,1383,864
950,222,15:19:09:088,Square,243,147,1383,864
978,239,15:19:09:240,Square,122,74,1383,864
989,258,15:19:09:394,Square,55,67,1383,864
989,281,15:19:09:547,Square,-53,320,1383,864
976,319,15:19:09:704,Square,-111,201,1383,864
956,344,15:19:09:854,Square,-111,134,1383,864
933,374,15:19:10:017,Square,-192,310,1383,864
920,408,15:19:10:172,Square,-72,87,1383,864
END_OF_STROKE,0,0,15:19:10:265,END_OF_STROKE,0,0,0
263,71,15:19:11:242,Square,-670,-353,1383,864
381,305,15:19:11:397,Square,426,1471,1383,864
454,530,15:19:11:551,Square,553,1538,1383,864
490,597,15:19:11:909,Square,32,0,1383,864
584,624,15:19:12:076,Square,55,0,1383,864
635,649,15:19:12:232,Square,111,67,1383,864
691,681,15:19:12:390,Square,741,320,1383,864
731,686,15:19:12:546,Square,476,0,1383,864
768,674,15:19:12:736,Square,58,-70,1383,864
798,619,15:19:12:888,Square,192,-619,1383,864
809,524,15:19:13:051,Square,0,-802,1383,864
798,452,15:19:13:202,Square,-68,-490,1383,864
796,422,15:19:13:358,Square,21,-26,1383,864
END_OF_STROKE,0,0,15:19:13:424,END_OF_STROKE,0,0,0
84,243,15:19:14:408,Circle,-719,-180,1383,864
433,297,15:19:14:558,Circle,2068,294,1383,864
655,339,15:19:14:722,Circle,608,-61,1383,864
760,343,15:19:14:888,Circle,608,74,1383,864
781,347,15:19:15:058,Circle,33,0,1383,864
795,402,15:19:15:211,Circle,0,697,1383,864
780,468,15:19:15:361,Circle,-101,306,1383,864
774,531,15:19:15:530,Circle,0,192,1383,864
776,539,15:19:15:682,Circle,47,57,1383,864
END_OF_STROKE,0,0,15:19:15:710,END_OF_STROKE,0,0,0
119,246,15:19:16:792,Circle,-604,-270,1383,864
566,197,15:19:16:943,Circle,1825,401,1383,864
757,239,15:19:17:095,Circle,996,201,1383,864
888,271,15:19:17:247,Circle,1521,0,1383,864
934,280,15:19:17:417,Circle,0,67,1383,864
934,284,15:19:17:616,Circle,0,11,1383,864
945,349,15:19:17:775,Circle,64,1006,1383,864
958,506,15:19:17:927,Circle,58,770,1383,864
961,547,15:19:18:094,Circle,0,116,1383,864
960,559,15:19:18:252,Circle,0,0,1383,864
END_OF_STROKE,0,0,15:19:18:320,END_OF_STROKE,0,0,0
90,608,15:19:19:458,Right Triangle,-721,40,1383,864
346,439,15:19:19:625,Right Triangle,961,-464,1383,864
472,383,15:19:19:783,Right Triangle,710,-306,1383,864
574,356,15:19:19:933,Right Triangle,794,-64,1383,864
638,369,15:19:20:092,Right Triangle,387,201,1383,864
662,397,15:19:20:253,Right Triangle,53,128,1383,864
669,421,15:19:20:403,Right Triangle,0,70,1383,864
672,437,15:19:20:554,Right Triangle,0,70,1383,864
677,444,15:19:20:712,Right Triangle,0,134,1383,864
END_OF_STROKE,0,0,15:19:20:825,END_OF_STROKE,0,0,0
112,614,15:19:22:208,Right Triangle,-410,119,1383,864
423,544,15:19:22:375,Right Triangle,2318,-840,1383,864
634,493,15:19:22:545,Right Triangle,317,-64,1383,864
728,455,15:19:22:698,Right Triangle,558,-306,1383,864
756,440,15:19:22:857,Right Triangle,187,-113,1383,864
779,433,15:19:23:008,Right Triangle,87,0,1383,864
804,428,15:19:23:167,Right Triangle,535,0,1383,864
925,443,15:19:23:319,Right Triangle,635,0,1383,864
971,437,15:19:23:477,Right Triangle,221,-67,1383,864
