x,y,timestamp,shape,x(px/s^2),y(px/s^2),screenWidth,screenHeight
329,108,11:59:25:701,Square,0,0,1383,864
910,381,11:59:25:870,Square,2648,2293,1383,864
943,397,11:59:26:024,Square,0,-82,1383,864
944,387,11:59:26:214,Square,0,-35,1383,864
920,367,11:59:26:364,Square,-74,-45,1383,864
898,343,11:59:26:527,Square,-212,-224,1383,864
894,340,11:59:26:701,Square,0,-28,1383,864
END_OF_STROKE,0,0,11:59:26:727,END_OF_STROKE,0,0,0
264,75,11:59:27:549,Square,-766,-320,1383,864
640,380,11:59:27:701,Square,1995,1392,1383,864
774,497,11:59:27:865,Square,155,31,1383,864
795,483,11:59:28:016,Square,207,-188,1383,864
821,450,11:59:28:200,Square,51,-214,1383,864
821,433,11:59:28:367,Square,0,-31,1383,864
END_OF_STROKE,0,0,11:59:28:396,END_OF_STROKE,0,0,0
259,78,11:59:29:183,Square,-690,-435,1383,864
652,308,11:59:29:332,Square,2839,2390,1383,864
759,393,11:59:29:495,Square,212,64,1383,864
899,437,11:59:29:654,Square,507,-61,1383,864
920,433,11:59:29:807,Square,0,0,1383,864
END_OF_STROKE,0,0,11:59:29:829,END_OF_STROKE,0,0,0
84,606,11:59:30:848,Right Triangle,-821,173,1383,864
394,518,11:59:30:998,Right Triangle,1034,-294,1383,864
580,462,11:59:31:157,Right Triangle,1051,-401,1383,864
664,449,11:59:31:312,Right Triangle,128,0,1383,864
673,450,11:59:31:501,Right Triangle,25,30,1383,864
END_OF_STROKE,0,0,11:59:31:558,END_OF_STROKE,0,0,0
101,612,11:59:32:449,Right Triangle,-641,177,1383,864
722,502,11:59:32:616,Right Triangle,1991,-401,1383,864
948,439,11:59:32:778,Right Triangle,885,-134,1383,864
1020,409,11:59:32:933,Right Triangle,94,-113,1383,864
1024,409,11:59:33:110,Right Triangle,0,38,1383,864
END_OF_STROKE,0,0,11:59:33:177,END_OF_STROKE,0,0,0
105,239,11:59:35:050,Circle,-489,-91,1383,864
578,368,11:59:35:202,Circle,1715,869,1383,864
752,503,11:59:35:358,Circle,791,515,1383,864
801,542,11:59:35:519,Circle,387,401,1383,864
END_OF_STROKE,0,0,11:59:35:642,END_OF_STROKE,0,0,0
118,214,11:59:36:582,Circle,-749,-365,1383,864
549,430,11:59:36:738,Circle,2723,1331,1383,864
851,509,11:59:36:904,Circle,1886,-74,1383,864
