x,y,timestamp,shape,x(px/s^2),y(px/s^2),screenWidth,screenHeight
285,71,14:52:34:061,Square,0,0,1383,864
552,199,14:52:34:227,Square,2995,1190,1383,864
866,316,14:52:34:380,Square,507,123,1383,864
948,333,14:52:34:550,Square,166,0,1383,864
END_OF_STROKE,0,0,14:52:34:688,END_OF_STROKE,0,0,0
291,83,14:52:35:703,Square,-626,-236,1383,864
607,192,14:52:35:855,Square,1825,1044,1383,864
754,350,14:52:36:006,Square,473,409,1383,864
814,401,14:52:36:177,Square,370,384,1383,864
827,414,14:52:36:367,Square,0,0,1383,864
END_OF_STROKE,0,0,14:52:36:470,END_OF_STROKE,0,0,0
296,65,14:52:37:682,Square,-432,-286,1383,864
756,283,14:52:37:832,Square,2010,1538,1383,864
868,372,14:52:37:984,Square,659,368,1383,864
944,465,14:52:38:138,Square,290,351,1383,864
948,469,14:52:38:293,Square,0,-246,1383,864
END_OF_STROKE,0,0,14:52:38:294,END_OF_STROKE,0,0,0
112,239,14:52:39:348,Circle,-792,-218,1383,864
712,456,14:52:39:499,Circle,1715,871,1383,864
753,475,14:52:39:653,Circle,53,64,1383,864
802,509,14:52:39:804,Circle,498,402,1383,864
813,526,14:52:39:954,Circle,0,70,1383,864
END_OF_STROKE,0,0,14:52:40:117,END_OF_STROKE,0,0,0
141,258,14:52:41:147,Circle,-592,-238,1383,864
574,432,14:52:41:301,Circle,833,698,1383,864
669,473,14:52:41:471,Circle,846,64,1383,864
835,490,14:52:41:624,Circle,811,368,1383,864
906,529,14:52:41:783,Circle,462,254,1383,864
944,565,14:52:41:934,Circle,61,74,1383,864
END_OF_STROKE,0,0,14:52:42:097,END_OF_STROKE,0,0,0
82,618,14:52:43:280,Right Triangle,-664,40,1383,864
460,521,14:52:43:436,Right Triangle,1470,-491,1383,864
585,473,14:52:43:592,Right Triangle,498,-201,1383,864
651,448,14:52:43:755,Right Triangle,348,-70,1383,864
679,462,14:52:43:929,Right Triangle,51,123,1383,864
END_OF_STROKE,0,0,14:52:44:163,END_OF_STROKE,0,0,0
71,621,14:52:45:931,Right Triangle,-323,83,1383,864
510,498,14:52:46:091,Right Triangle,2129,-442,1383,864
641,478,14:52:46:246,Right Triangle,1051,-134,1383,864
835,496,14:52:46:398,Right Triangle,688,128,1383,864
893,506,14:52:46:556,Right Triangle,212,0,1383,864
930,493,14:52:46:720,Right Triangle,116,-140,1383,864
953,465,14:52:46:873,Right Triangle,183,-295,1383,864
