x,y,timestamp,shape,x(px/s^2),y(px/s^2),screenWidth,screenHeight
296,380,15:08:45:865,Hexagon,0,0,1440,900
691,309,15:08:46:016,Hexagon,2035,-304,1440,900
769,290,15:08:46:183,Hexagon,64,0,1440,900
892,254,15:08:46:348,Hexagon,134,-80,1440,900
END_OF_STROKE,0,0,15:08:46:382,END_OF_STROKE,0,0,0
260,79,15:08:47:115,Square,-861,-236,1440,900
783,180,15:08:47:282,Square,2685,401,1440,900
881,193,15:08:47:533,Square,0,-12,1440,900
END_OF_STROKE,0,0,15:08:47:569,END_OF_STROKE,0,0,0
261,631,15:08:48:123,Yellow Diamond,-1049,796,1440,900
547,472,15:08:48:280,Yellow Diamond,853,-424,1440,900
640,413,15:08:48:449,Yellow Diamond,363,-1010,1440,900
659,300,15:08:48:599,Yellow Diamond,0,-505,1440,900
END_OF_STROKE,0,0,15:08:48:677,END_OF_STROKE,0,0,0
285,616,15:08:49:315,Yellow Diamond,-578,503,1440,900
609,388,15:08:49:480,Yellow Diamond,827,-456,1440,900
655,315,15:08:49:630,Yellow Diamond,67,-401,1440,900
677,201,15:08:49:780,Yellow Diamond,254,-532,1440,900
END_OF_STROKE,0,0,15:08:49:858,END_OF_STROKE,0,0,0
274,616,15:08:50:506,Yellow Diamond,-625,683,1440,900
998,414,15:08:50:661,Yellow Diamond,2132,-679,1440,900
1133,322,15:08:50:811,Yellow Diamond,227,-902,1440,900
1060,215,15:08:50:961,Yellow Diamond,-403,-770,1440,900
END_OF_STROKE,0,0,15:08:51:081,END_OF_STROKE,0,0,0
268,605,15:08:51:812,Yellow Diamond,-1021,564,1440,900
970,466,15:08:51:978,Yellow Diamond,2350,-401,1440,900
1038,423,15:08:52:132,Yellow Diamond,-58,-344,1440,900
1069,277,15:08:52:294,Yellow Diamond,151,-451,1440,900
END_OF_STROKE,0,0,15:08:52:348,END_OF_STROKE,0,0,0
307,202,15:08:52:946,Trapezoid,-1234,-119,1440,900
640,332,15:08:53:110,Trapezoid,1777,424,1440,900
741,361,15:08:53:261,Trapezoid,142,0,1440,900
872,359,15:08:53:411,Trapezoid,498,0,1440,900
END_OF_STROKE,0,0,15:08:53:492,END_OF_STROKE,0,0,0
314,234,15:08:54:043,Trapezoid,-1022,-215,1440,900
779,387,15:08:54:194,Trapezoid,940,561,1440,900
834,456,15:08:54:344,Trapezoid,403,401,1440,900
END_OF_STROKE,0,0,15:08:54:516,END_OF_STROKE,0,0,0
104,62,15:08:55:360,Equilateral Triangle,-808,-454,1440,900
578,501,15:08:55:526,Equilateral Triangle,1919,1783,1440,900
784,628,15:08:55:692,Equilateral Triangle,711,255,1440,900
806,571,15:08:55:843,Equilateral Triangle,0,-85,1440,900
