x,y,timestamp,shape,x(px/s^2),y(px/s^2),screenWidth,screenHeight
280,71,10:09:27:768,Square,0,0,1383,864
611,133,10:09:27:951,Square,1900,879,1383,864
764,161,10:09:28:109,Square,619,-26,1383,864
808,152,10:09:28:278,Square,135,-55,1383,864
826,139,10:09:28:435,Square,0,0,1383,864
END_OF_STROKE,0,0,10:09:28:527,END_OF_STROKE,0,0,0
287,401,10:09:29:918,Hexagon,-382,187,1383,864
672,295,10:09:30:087,Hexagon,579,0,1383,864
763,239,10:09:30:246,Hexagon,166,-67,1383,864
816,230,10:09:30:402,Hexagon,203,0,1383,864
825,229,10:09:30:600,Hexagon,10,0,1383,864
END_OF_STROKE,0,0,10:09:30:602,END_OF_STROKE,0,0,0
309,224,10:09:31:584,Trapezoid,-524,-4,1383,864
573,316,10:09:31:738,Trapezoid,1333,772,1383,864
754,388,10:09:31:892,Trapezoid,985,-70,1383,864
809,378,10:09:32:043,Trapezoid,426,-221,1383,864
842,357,10:09:32:196,Trapezoid,116,-140,1383,864
END_OF_STROKE,0,0,10:09:32:348,END_OF_STROKE,0,0,0
253,242,10:09:33:293,Trapezoid,-588,-114,1383,864
694,401,10:09:33:461,Trapezoid,2987,1608,1383,864
815,488,10:09:33:616,Trapezoid,64,78,1383,864
826,497,10:09:33:773,Trapezoid,53,64,1383,864
END_OF_STROKE,0,0,10:09:33:911,END_OF_STROKE,0,0,0
102,103,10:09:35:433,Equilateral Triangle,-473,-255,1383,864
431,289,10:09:35:606,Equilateral Triangle,1318,1228,1383,864
635,481,10:09:35:757,Equilateral Triangle,1217,897,1383,864
714,528,10:09:35:929,Equilateral Triangle,317,64,1383,864
793,544,10:09:36:101,Equilateral Triangle,456,184,1383,864
816,556,10:09:36:258,Equilateral Triangle,111,67,1383,864
825,560,10:09:36:409,Equilateral Triangle,0,0,1383,864
END_OF_STROKE,0,0,10:09:36:513,END_OF_STROKE,0,0,0
287,630,10:09:37:559,Yellow Diamond,-505,64,1383,864
572,285,10:09:37:711,Yellow Diamond,1391,-1053,1383,864
638,258,10:09:37:874,Yellow Diamond,55,0,1383,864
672,285,10:09:38:028,Yellow Diamond,221,402,1383,864
END_OF_STROKE,0,0,10:09:38:342,END_OF_STROKE,0,0,0
268,619,10:09:39:267,Yellow Diamond,-371,288,1383,864
524,282,10:09:39:435,Yellow Diamond,265,-192,1383,864
583,218,10:09:39:587,Yellow Diamond,365,-590,1383,864
627,182,10:09:39:745,Yellow Diamond,106,0,1383,864
641,174,10:09:39:896,Yellow Diamond,0,-74,1383,864
END_OF_STROKE,0,0,10:09:39:962,END_OF_STROKE,0,0,0
271,636,10:09:40:984,Yellow Diamond,-362,449,1383,864
841,363,10:09:41:134,Yellow Diamond,963,-61,1383,864
908,370,10:09:41:299,Yellow Diamond,243,0,1383,864
979,333,10:09:41:459,Yellow Diamond,68,0,1383,864
1005,313,10:09:41:626,Yellow Diamond,183,-147,1383,864
END_OF_STROKE,0,0,10:09:41:801,END_OF_STROKE,0,0,0
290,631,10:09:42:888,Yellow Diamond,-625,279,1383,864
578,529,10:09:43:041,Yellow Diamond,830,-134,1383,864
734,453,10:09:43:198,Yellow Diamond,688,-513,1383,864
874,317,10:09:43:367,Yellow Diamond,695,-912,1383,864
949,260,10:09:43:522,Yellow Diamond,507,-307,1383,864
997,218,10:09:43:696,Yellow Diamond,49,-59,1383,864
