x,y,timestamp,shape,x(px/s^2),y(px/s^2),screenWidth,screenHeight
248,36,15:12:03:793,Square,0,0,1383,864
507,80,15:12:03:960,Square,879,164,1383,864
689,109,15:12:04:124,Square,704,78,1383,864
796,98,15:12:04:276,Square,203,-61,1383,864
814,93,15:12:04:433,Square,81,-98,1383,864
END_OF_STROKE,0,0,15:12:04:513,END_OF_STROKE,0,0,0
302,420,15:12:05:392,Hexagon,-585,369,1383,864
784,285,15:12:05:556,Hexagon,1646,-347,1383,864
849,266,15:12:05:719,Hexagon,608,-246,1383,864
897,257,15:12:05:872,Hexagon,0,0,1383,864
END_OF_STROKE,0,0,15:12:05:934,END_OF_STROKE,0,0,0
276,241,15:12:07:160,Trapezoid,-498,-13,1383,864
717,400,15:12:07:313,Trapezoid,1345,698,1383,864
848,398,15:12:07:473,Trapezoid,608,0,1383,864
898,381,15:12:07:632,Trapezoid,0,0,1383,864
END_OF_STROKE,0,0,15:12:07:666,END_OF_STROKE,0,0,0
284,213,15:12:08:501,Trapezoid,-722,-197,1383,864
487,270,15:12:08:664,Trapezoid,1893,819,1383,864
652,372,15:12:08:814,Trapezoid,640,465,1383,864
810,472,15:12:08:980,Trapezoid,338,164,1383,864
842,479,15:12:09:144,Trapezoid,512,-78,1383,864
END_OF_STROKE,0,0,15:12:09:278,END_OF_STROKE,0,0,0
113,87,15:12:11:048,Equilateral Triangle,-424,-222,1383,864
586,350,15:12:11:208,Equilateral Triangle,1352,983,1383,864
725,444,15:12:11:366,Equilateral Triangle,811,573,1383,864
791,524,15:12:11:531,Equilateral Triangle,429,607,1383,864
823,560,15:12:11:682,Equilateral Triangle,49,0,1383,864
END_OF_STROKE,0,0,15:12:11:870,END_OF_STROKE,0,0,0
286,647,15:12:12:874,Yellow Diamond,-477,77,1383,864
584,292,15:12:13:032,Yellow Diamond,1025,-931,1383,864
638,258,15:12:13:183,Yellow Diamond,64,0,1383,864
END_OF_STROKE,0,0,15:12:13:309,END_OF_STROKE,0,0,0
274,634,15:12:14:070,Yellow Diamond,-489,491,1383,864
316,590,15:12:14:238,Yellow Diamond,927,-772,1383,864
414,510,15:12:14:401,Yellow Diamond,852,-811,1383,864
605,357,15:12:14:564,Yellow Diamond,512,-310,1383,864
642,335,15:12:14:730,Yellow Diamond,286,-87,1383,864
667,323,15:12:14:895,Yellow Diamond,0,-87,1383,864
END_OF_STROKE,0,0,15:12:14:970,END_OF_STROKE,0,0,0
253,621,15:12:15:881,Yellow Diamond,-454,327,1383,864
512,378,15:12:16:031,Yellow Diamond,1217,-1310,1383,864
673,215,15:12:16:187,Yellow Diamond,468,-340,1383,864
690,198,15:12:16:340,Yellow Diamond,64,-155,1383,864
689,198,15:12:16:497,Yellow Diamond,-27,16,1383,864
607,189,15:12:16:651,Yellow Diamond,-473,-164,1383,864
602,183,15:12:16:811,Yellow Diamond,0,-45,1383,864
END_OF_STROKE,0,0,15:12:16:897,END_OF_STROKE,0,0,0
298,631,15:12:17:765,Yellow Diamond,-344,506,1383,864
689,441,15:12:17:921,Yellow Diamond,2555,-1179,1383,864
983,335,15:12:18:072,Yellow Diamond,1275,-632,1383,864
1028,320,15:12:18:228,Yellow Diamond,61,0,1383,864
END_OF_STROKE,0,0,15:12:18:260,END_OF_STROKE,0,0,0
292,625,15:12:19:431,Yellow Diamond,-628,259,1383,864
386,628,15:12:19:588,Yellow Diamond,232,0,1383,864
447,605,15:12:19:756,Yellow Diamond,704,-465,1383,864
849,381,15:12:19:911,Yellow Diamond,1217,-465,1383,864
988,326,15:12:20:063,Yellow Diamond,498,-201,1383,864
1038,304,15:12:20:213,Yellow Diamond,128,0,1383,864
1048,301,15:12:20:371,Yellow Diamond,0,-87,1383,864
END_OF_STROKE,0,0,15:12:20:400,END_OF_STROKE,0,0,0
268,625,15:12:21:480,Yellow Diamond,-703,292,1383,864
496,543,15:12:21:637,Yellow Diamond,442,-134,1383,864
718,386,15:12:21:806,Yellow Diamond,2751,-1922,1383,864
947,255,15:12:21:957,Yellow Diamond,487,-197,1383,864
995,238,15:12:22:111,Yellow Diamond,76,0,1383,864
