x,y,timestamp,shape,x(px/s^2),y(px/s^2),screenWidth,screenHeight
305,59,22:05:21:673,Square,0,0,1536,960
769,174,22:05:21:824,Square,2017,620,1536,960
906,324,22:05:21:975,Square,141,917,1536,960
942,430,22:05:22:142,Square,0,0,1536,960
END_OF_STROKE,0,0,22:05:22:231,END_OF_STROKE,0,0,0
323,71,22:05:22:833,Square,-1009,-580,1536,960
458,272,22:05:22:990,Square,844,1000,1536,960
666,440,22:05:23:140,Square,1942,885,1536,960
997,493,22:05:23:290,Square,1644,0,1536,960
1101,466,22:05:23:440,Square,75,-89,1536,960
1042,446,22:05:23:591,Square,-1992,-630,1536,960
END_OF_STROKE,0,0,22:05:23:620,END_OF_STROKE,0,0,0
206,809,22:05:24:574,Quarter Circle,-767,414,1536,960
420,629,22:05:24:724,Quarter Circle,4184,-3306,1536,960
769,314,22:05:24:890,Quarter Circle,422,-167,1536,960
871,311,22:05:25:040,Quarter Circle,1718,0,1536,960
1022,358,22:05:25:190,Quarter Circle,149,0,1536,960
1032,362,22:05:25:473,Quarter Circle,5,0,1536,960
1042,386,22:05:25:624,Quarter Circle,75,354,1536,960
1048,398,22:05:25:774,Quarter Circle,75,0,1536,960
END_OF_STROKE,0,0,22:05:26:067,END_OF_STROKE,0,0,0
103,599,22:05:26:640,Right Triangle,-1092,232,1536,960
643,435,22:05:26:791,Right Triangle,6242,-1968,1536,960
954,320,22:05:26:946,Right Triangle,598,-157,1536,960
1038,323,22:05:27:107,Right Triangle,492,250,1536,960
1077,334,22:05:27:257,Right Triangle,70,83,1536,960
1103,335,22:05:27:408,Right Triangle,211,0,1536,960
END_OF_STROKE,0,0,22:05:27:825,END_OF_STROKE,0,0,0
198,799,22:05:28:673,Quarter Circle,-735,376,1536,960
421,694,22:05:28:827,Quarter Circle,2656,-1102,1536,960
718,515,22:05:28:989,Quarter Circle,717,-567,1536,960
753,479,22:05:29:139,Quarter Circle,149,-177,1536,960
803,462,22:05:29:289,Quarter Circle,149,-89,1536,960
814,459,22:05:29:474,Quarter Circle,14,0,1536,960
816,459,22:05:29:633,Quarter Circle,15,0,1536,960
819,470,22:05:29:807,Quarter Circle,0,42,1536,960
END_OF_STROKE,0,0,22:05:30:199,END_OF_STROKE,0,0,0
104,613,22:05:30:939,Right Triangle,-631,126,1536,960
518,504,22:05:31:092,Right Triangle,2839,-354,1536,960
654,501,22:05:31:256,Right Triangle,352,0,1536,960
717,538,22:05:31:406,Right Triangle,523,354,1536,960
767,573,22:05:31:557,Right Triangle,70,83,1536,960
772,578,22:05:31:807,Right Triangle,-8,0,1536,960
END_OF_STROKE,0,0,22:05:31:815,END_OF_STROKE,0,0,0
103,602,22:05:32:423,Right Triangle,-1089,42,1536,960
581,481,22:05:32:590,Right Triangle,3023,-667,1536,960
779,457,22:05:32:742,Right Triangle,538,0,1536,960
887,490,22:05:32:894,Right Triangle,633,250,1536,960
991,527,22:05:33:055,Right Triangle,797,378,1536,960
