x,y,timestamp,shape,x(px/s^2),y(px/s^2),screenWidth,screenHeight
263,68,16:11:32:127,Square,0,0,1440,900
766,371,16:11:32:292,Square,2039,1683,1440,900
828,422,16:11:32:592,Square,6,0,1440,900
END_OF_STROKE,0,0,16:11:32:683,END_OF_STROKE,0,0,0
298,75,16:11:33:361,Square,-778,-513,1440,900
854,437,16:11:33:526,Square,1737,1683,1440,900
945,493,16:11:33:694,Square,242,71,1440,900
1014,492,16:11:33:844,Square,134,0,1440,900
1016,485,16:11:33:994,Square,0,-236,1440,900
END_OF_STROKE,0,0,16:11:34:110,END_OF_STROKE,0,0,0
221,771,16:11:35:560,Quarter Circle,-541,214,1440,900
591,444,16:11:35:725,Quarter Circle,1777,-1417,1440,900
702,363,16:11:35:876,Quarter Circle,60,0,1440,900
796,466,16:11:36:039,Quarter Circle,242,472,1440,900
798,472,16:11:36:228,Quarter Circle,0,0,1440,900
END_OF_STROKE,0,0,16:11:36:229,END_OF_STROKE,0,0,0
185,789,16:11:36:845,Quarter Circle,-993,515,1440,900
359,720,16:11:37:008,Quarter Circle,4904,-2168,1440,900
959,402,16:11:37:174,Quarter Circle,498,-500,1440,900
986,371,16:11:37:341,Quarter Circle,318,-448,1440,900
END_OF_STROKE,0,0,16:11:37:453,END_OF_STROKE,0,0,0
114,604,16:11:38:405,Right Triangle,-926,266,1440,900
370,570,16:11:38:557,Right Triangle,6468,-1000,1440,900
747,516,16:11:38:708,Right Triangle,64,0,1440,900
791,526,16:11:38:874,Right Triangle,498,83,1440,900
END_OF_STROKE,0,0,16:11:38:878,END_OF_STROKE,0,0,0
86,601,16:11:39:545,Right Triangle,-1064,112,1440,900
642,587,16:11:39:706,Right Triangle,8123,0,1440,900
975,585,16:11:39:856,Right Triangle,76,0,1440,900
1010,563,16:11:40:006,Right Triangle,213,-333,1440,900
END_OF_STROKE,0,0,16:11:40:152,END_OF_STROKE,0,0,0
85,607,16:11:40:954,Right Triangle,-1147,88,1440,900
457,540,16:11:41:103,Right Triangle,7174,-1240,1440,900
852,384,16:11:41:254,Right Triangle,1007,-1102,1440,900
980,302,16:11:41:422,Right Triangle,60,-71,1440,900
