x,y,timestamp,shape,x(px/s^2),y(px/s^2),screenWidth,screenHeight
270,75,21:28:04:185,Square,0,0,1536,960
335,75,21:28:04:340,Square,1046,0,1536,960
465,102,21:28:04:490,Square,1195,417,1536,960
644,158,21:28:04:657,Square,531,236,1536,960
699,190,21:28:04:807,Square,374,177,1536,960
760,239,21:28:04:957,Square,492,417,1536,960
847,309,21:28:05:124,Square,598,472,1536,960
937,345,21:28:05:274,Square,199,79,1536,960
961,365,21:28:05:424,Square,0,167,1536,960
935,428,21:28:05:578,Square,0,79,1536,960
END_OF_STROKE,0,0,21:28:05:751,END_OF_STROKE,0,0,0
304,73,21:28:06:457,Square,-742,-420,1536,960
455,54,21:28:06:623,Square,1758,0,1536,960
636,107,21:28:06:773,Square,633,333,1536,960
712,164,21:28:06:923,Square,266,315,1536,960
781,258,21:28:07:073,Square,422,667,1536,960
845,374,21:28:07:223,Square,422,667,1536,960
894,446,21:28:07:373,Square,352,333,1536,960
1032,477,21:28:07:540,Square,465,0,1536,960
1047,476,21:28:07:744,Square,0,0,1536,960
END_OF_STROKE,0,0,21:28:07:745,END_OF_STROKE,0,0,0
190,790,21:28:08:606,Quarter Circle,-994,365,1536,960
383,640,21:28:08:759,Quarter Circle,2540,-1948,1536,960
622,476,21:28:08:923,Quarter Circle,1345,-974,1536,960
745,435,21:28:09:073,Quarter Circle,374,0,1536,960
815,470,21:28:09:223,Quarter Circle,141,167,1536,960
825,486,21:28:09:474,Quarter Circle,0,10,1536,960
END_OF_STROKE,0,0,21:28:09:479,END_OF_STROKE,0,0,0
91,623,21:28:10:173,Right Triangle,-1054,196,1536,960
320,508,21:28:10:326,Right Triangle,3094,-917,1536,960
653,453,21:28:10:477,Right Triangle,1406,0,1536,960
789,508,21:28:10:639,Right Triangle,633,583,1536,960
837,566,21:28:10:790,Right Triangle,0,42,1536,960
END_OF_STROKE,0,0,21:28:10:877,END_OF_STROKE,0,0,0
106,592,21:28:11:514,Right Triangle,-1141,40,1536,960
608,477,21:28:11:673,Right Triangle,3188,-630,1536,960
951,447,21:28:11:839,Right Triangle,1125,333,1536,960
1040,513,21:28:11:990,Right Triangle,299,354,1536,960
1055,531,21:28:12:173,Right Triangle,-12,0,1536,960
END_OF_STROKE,0,0,21:28:12:178,END_OF_STROKE,0,0,0
201,796,21:28:14:103,Quarter Circle,-442,138,1536,960
481,626,21:28:14:255,Quarter Circle,2241,-1240,1536,960
769,481,21:28:14:409,Quarter Circle,1406,-500,1536,960
961,406,21:28:14:572,Quarter Circle,1195,-500,1536,960
1018,372,21:28:14:723,Quarter Circle,299,-89,1536,960
1036,362,21:28:14:872,Quarter Circle,29,-17,1536,960
END_OF_STROKE,0,0,21:28:14:980,END_OF_STROKE,0,0,0
100,602,21:28:15:705,Right Triangle,-1274,330,1536,960
625,453,21:28:15:855,Right Triangle,5273,-1083,1536,960
961,350,21:28:16:008,Right Triangle,877,-189,1536,960
