x,y,timestamp,shape,x(px/s^2),y(px/s^2),screenWidth,screenHeight
263,405,17:56:30:572,Hexagon,0,0,1440,900
981,363,17:56:30:737,Hexagon,1139,0,1440,900
987,361,17:56:30:906,Hexagon,0,-42,1440,900
END_OF_STROKE,0,0,17:56:30:944,END_OF_STROKE,0,0,0
116,598,17:56:31:970,Right Triangle,-847,232,1440,900
128,597,17:56:32:138,Right Triangle,355,-42,1440,900
620,357,17:56:32:301,Right Triangle,1465,-988,1440,900
685,310,17:56:32:467,Right Triangle,37,0,1440,900
553,356,17:56:32:638,Right Triangle,-1376,591,1440,900
524,381,17:56:32:804,Right Triangle,69,202,1440,900
626,461,17:56:32:969,Right Triangle,1025,601,1440,900
752,506,17:56:33:138,Right Triangle,110,0,1440,900
750,507,17:56:33:301,Right Triangle,-18,0,1440,900
220,394,17:56:33:467,Right Triangle,-915,-129,1440,900
174,420,17:56:33:637,Right Triangle,-336,472,1440,900
138,539,17:56:33:804,Right Triangle,0,709,1440,900
128,585,17:56:33:969,Right Triangle,-173,202,1440,900
117,595,17:56:34:168,Right Triangle,0,0,1440,900
END_OF_STROKE,0,0,17:56:34:171,END_OF_STROKE,0,0,0
100,592,17:56:36:003,Right Triangle,-9,-2,1440,900
197,541,17:56:36:169,Right Triangle,1678,-1063,1440,900
621,282,17:56:36:334,Right Triangle,1208,-898,1440,900
624,262,17:56:36:501,Right Triangle,-355,0,1440,900
421,378,17:56:36:667,Right Triangle,-1812,1542,1440,900
248,577,17:56:36:833,Right Triangle,-624,823,1440,900
144,604,17:56:37:001,Right Triangle,-967,-364,1440,900
139,587,17:56:37:166,Right Triangle,566,-89,1440,900
535,452,17:56:37:336,Right Triangle,1139,-1174,1440,900
696,252,17:56:37:501,Right Triangle,569,-667,1440,900
762,261,17:56:37:668,Right Triangle,1177,485,1440,900
851,296,17:56:37:831,Right Triangle,273,229,1440,900
744,353,17:56:38:001,Right Triangle,-2989,1044,1440,900
323,478,17:56:38:163,Right Triangle,-820,354,1440,900
291,503,17:56:38:332,Right Triangle,-37,86,1440,900
290,556,17:56:38:501,Right Triangle,64,224,1440,900
242,565,17:56:38:664,Right Triangle,-642,0,1440,900
234,563,17:56:38:833,Right Triangle,0,-42,1440,900
END_OF_STROKE,0,0,17:56:38:982,END_OF_STROKE,0,0,0
109,88,17:56:46:927,Equilateral Triangle,-16,-59,1440,900
341,108,17:56:47:095,Equilateral Triangle,6243,551,1440,900
655,242,17:56:47:261,Equilateral Triangle,380,405,1440,900
740,279,17:56:47:425,Equilateral Triangle,113,44,1440,900
772,303,17:56:47:593,Equilateral Triangle,569,375,1440,900
779,306,17:56:47:748,Equilateral Triangle,-101,-177,1440,900
END_OF_STROKE,0,0,17:56:47:749,END_OF_STROKE,0,0,0
102,74,17:56:48:327,Equilateral Triangle,-1171,-401,1440,900
507,238,17:56:48:491,Equilateral Triangle,2452,1376,1440,900
703,401,17:56:48:661,Equilateral Triangle,588,268,1440,900
744,405,17:56:48:824,Equilateral Triangle,345,51,1440,900
END_OF_STROKE,0,0,17:56:48:964,END_OF_STROKE,0,0,0
118,72,17:56:51:424,Equilateral Triangle,-273,-138,1440,900
787,196,17:56:51:590,Equilateral Triangle,7935,1842,1440,900
918,227,17:56:51:757,Equilateral Triangle,35,-40,1440,900
923,224,17:56:51:924,Equilateral Triangle,36,0,1440,900
END_OF_STROKE,0,0,17:56:51:951,END_OF_STROKE,0,0,0
121,71,17:56:52:723,Equilateral Triangle,-1038,-196,1440,900
632,128,17:56:52:890,Equilateral Triangle,6836,1174,1440,900
944,210,17:56:53:057,Equilateral Triangle,104,40,1440,900
984,271,17:56:53:223,Equilateral Triangle,366,644,1440,900
974,296,17:56:53:390,Equilateral Triangle,-234,137,1440,900
END_OF_STROKE,0,0,17:56:53:466,END_OF_STROKE,0,0,0
124,62,17:56:54:053,Equilateral Triangle,-1432,-422,1440,900
603,220,17:56:54:220,Equilateral Triangle,9440,3897,1440,900
888,402,17:56:54:387,Equilateral Triangle,227,89,1440,900
967,418,17:56:54:555,Equilateral Triangle,242,81,1440,900
991,411,17:56:54:721,Equilateral Triangle,117,-91,1440,900
END_OF_STROKE,0,0,17:56:54:773,END_OF_STROKE,0,0,0
276,618,17:56:55:654,Right Triangle,-812,238,1440,900
778,551,17:56:55:818,Right Triangle,3253,-491,1440,900
939,513,17:56:55:989,Right Triangle,336,-79,1440,900
975,509,17:56:56:153,Right Triangle,38,0,1440,900
975,509,17:56:56:331,Right Triangle,0,0,1440,900
640,564,17:56:56:488,Right Triangle,-6371,472,1440,900
190,582,17:56:56:654,Right Triangle,-1013,229,1440,900
46,590,17:56:56:821,Right Triangle,-107,0,1440,900
133,581,17:56:56:988,Right Triangle,476,215,1440,900
174,599,17:56:57:155,Right Triangle,0,0,1440,900
END_OF_STROKE,0,0,17:56:57:289,END_OF_STROKE,0,0,0
273,608,17:56:57:887,Right Triangle,95,17,1440,900
564,608,17:56:58:052,Right Triangle,7532,0,1440,900
1069,556,17:56:58:220,Right Triangle,468,-366,1440,900
1079,540,17:56:58:384,Right Triangle,-161,0,1440,900
964,520,17:56:58:552,Right Triangle,-104,0,1440,900
1014,543,17:56:58:717,Right Triangle,312,183,1440,900
150,602,17:56:58:887,Right Triangle,-793,89,1440,900
141,604,17:56:59:052,Right Triangle,0,0,1440,900
END_OF_STROKE,0,0,17:56:59:123,END_OF_STROKE,0,0,0
283,622,17:56:59:886,Yellow Diamond,189,24,1440,900
552,597,17:57:00:053,Yellow Diamond,6283,-688,1440,900
968,544,17:57:00:219,Yellow Diamond,36,-42,1440,900
994,523,17:57:00:384,Yellow Diamond,0,-44,1440,900
END_OF_STROKE,0,0,17:57:00:501,END_OF_STROKE,0,0,0
115,452,17:57:01:218,Purple Diamond,-1143,-89,1440,900
715,558,17:57:01:386,Purple Diamond,9337,2491,1440,900
839,608,17:57:01:552,Purple Diamond,0,0,1440,900
831,604,17:57:01:716,Purple Diamond,-55,-32,1440,900
END_OF_STROKE,0,0,17:57:01:769,END_OF_STROKE,0,0,0
82,411,17:57:02:486,Purple Diamond,-849,-156,1440,900
89,411,17:57:02:685,Purple Diamond,36,0,1440,900
802,597,17:57:02:850,Purple Diamond,2002,607,1440,900
813,602,17:57:03:016,Purple Diamond,-213,-42,1440,900
799,588,17:57:03:184,Purple Diamond,0,0,1440,900
END_OF_STROKE,0,0,17:57:03:221,END_OF_STROKE,0,0,0
123,425,17:57:03:915,Purple Diamond,-972,-230,1440,900
160,425,17:57:04:082,Purple Diamond,1133,0,1440,900
