x,y,timestamp,shape,x(px/s^2),y(px/s^2),screenWidth,screenHeight
233,107,14:36:56:047,Square,0,0,1440,900
291,107,14:36:56:210,Square,2887,0,1440,900
792,250,14:36:56:378,Square,60,503,1440,900
770,280,14:36:56:528,Square,-423,431,1440,900
END_OF_STROKE,0,0,14:36:56:640,END_OF_STROKE,0,0,0
216,117,14:36:57:241,Square,-1054,-443,1440,900
773,464,14:36:57:411,Square,665,862,1440,900
778,467,14:36:57:560,Square,-121,-144,1440,900
END_OF_STROKE,0,0,14:36:57:569,END_OF_STROKE,0,0,0
232,89,14:36:58:193,Square,-1046,-861,1440,900
920,386,14:36:58:360,Square,3021,2442,1440,900
996,447,14:36:58:549,Square,0,0,1440,900
END_OF_STROKE,0,0,14:36:58:592,END_OF_STROKE,0,0,0
242,116,14:36:59:607,Square,-893,-463,1440,900
488,221,14:36:59:773,Square,8032,3972,1440,900
825,438,14:36:59:924,Square,142,507,1440,900
844,451,14:37:00:074,Square,336,160,1440,900
END_OF_STROKE,0,0,14:37:00:182,END_OF_STROKE,0,0,0
88,277,14:37:01:721,Right Triangle,-596,-162,1440,900
588,403,14:37:01:872,Right Triangle,2618,1357,1440,900
631,427,14:37:02:189,Right Triangle,-6,0,1440,900
554,412,14:37:02:338,Right Triangle,-76,0,1440,900
566,415,14:37:02:488,Right Triangle,604,269,1440,900
633,438,14:37:02:638,Right Triangle,0,0,1440,900
END_OF_STROKE,0,0,14:37:02:737,END_OF_STROKE,0,0,0
113,276,14:37:03:686,Right Triangle,-600,-222,1440,900
151,271,14:37:03:838,Right Triangle,1777,-254,1440,900
708,299,14:37:03:989,Right Triangle,1269,647,1440,900
756,335,14:37:04:155,Right Triangle,569,592,1440,900
812,378,14:37:04:321,Right Triangle,67,80,1440,900
894,390,14:37:04:486,Right Triangle,0,0,1440,900
894,390,14:37:04:671,Right Triangle,-9,0,1440,900
END_OF_STROKE,0,0,14:37:04:688,END_OF_STROKE,0,0,0
79,108,14:37:05:504,Circle,-1201,-492,1440,900
182,138,14:37:05:671,Circle,3424,1277,1440,900
660,417,14:37:05:836,Circle,1208,1690,1440,900
683,444,14:37:06:072,Circle,0,12,1440,900
END_OF_STROKE,0,0,14:37:06:174,END_OF_STROKE,0,0,0
85,126,14:37:06:785,Circle,-1189,-754,1440,900
87,126,14:37:06:935,Circle,16,0,1440,900
746,416,14:37:07:102,Circle,671,1516,1440,900
756,443,14:37:07:395,Circle,0,7,1440,900
