x,y,timestamp,shape,x(px/s^2),y(px/s^2),screenWidth,screenHeight
222,124,12:23:23:308,Square,0,0,1440,900
522,215,12:23:23:474,Square,7921,4019,1440,900
874,381,12:23:23:639,Square,-76,0,1440,900
806,368,12:23:23:790,Square,-569,-340,1440,900
END_OF_STROKE,0,0,12:23:23:833,END_OF_STROKE,0,0,0
228,124,12:23:24:825,Square,-681,-343,1440,900
638,368,12:23:24:989,Square,355,255,1440,900
638,369,12:23:25:156,Square,0,0,1440,900
END_OF_STROKE,0,0,12:23:25:176,END_OF_STROKE,0,0,0
641,368,12:23:25:757,Square,6,0,1440,900
691,382,12:23:25:922,Square,71,0,1440,900
690,382,12:23:26:072,Square,-67,0,1440,900
END_OF_STROKE,0,0,12:23:26:078,END_OF_STROKE,0,0,0
250,125,12:23:26:636,Square,-949,-663,1440,900
754,332,12:23:26:788,Square,1510,995,1440,900
775,351,12:23:26:938,Square,0,289,1440,900
781,392,12:23:27:103,Square,142,255,1440,900
END_OF_STROKE,0,0,12:23:27:154,END_OF_STROKE,0,0,0
97,265,12:23:28:531,Right Triangle,-602,-135,1440,900
581,392,12:23:28:696,Right Triangle,2039,1175,1440,900
621,418,12:23:28:848,Right Triangle,0,0,1440,900
621,418,12:23:29:015,Right Triangle,0,-80,1440,900
544,415,12:23:29:180,Right Triangle,-2568,-362,1440,900
114,255,12:23:29:331,Right Triangle,-336,-80,1440,900
97,259,12:23:29:496,Right Triangle,-426,85,1440,900
58,257,12:23:29:648,Right Triangle,0,0,1440,900
82,273,12:23:29:963,Right Triangle,0,0,1440,900
257,294,12:23:30:113,Right Triangle,1279,255,1440,900
296,297,12:23:30:280,Right Triangle,0,0,1440,900
196,278,12:23:30:430,Right Triangle,-2282,-482,1440,900
END_OF_STROKE,0,0,12:23:30:532,END_OF_STROKE,0,0,0
96,264,12:23:30:929,Right Triangle,0,0,1440,900
438,264,12:23:31:079,Right Triangle,3852,0,1440,900
768,336,12:23:31:245,Right Triangle,995,681,1440,900
801,368,12:23:31:395,Right Triangle,0,90,1440,900
836,378,12:23:31:547,Right Triangle,1284,452,1440,900
868,389,12:23:31:812,Right Triangle,0,0,1440,900
841,374,12:23:32:114,Right Triangle,0,-9,1440,900
END_OF_STROKE,0,0,12:23:32:133,END_OF_STROKE,0,0,0
84,114,12:23:32:962,Circle,-1099,-450,1440,900
91,114,12:23:33:112,Circle,403,0,1440,900
540,403,12:23:33:277,Circle,1493,1702,1440,900
621,468,12:23:33:428,Circle,453,362,1440,900
682,481,12:23:33:596,Circle,60,-72,1440,900
673,456,12:23:33:763,Circle,0,-69,1440,900
END_OF_STROKE,0,0,12:23:33:878,END_OF_STROKE,0,0,0
89,125,12:23:35:076,Circle,-588,-397,1440,900
135,133,12:23:35:226,Circle,1813,517,1440,900
690,345,12:23:35:378,Circle,1752,1302,1440,900
745,403,12:23:35:529,Circle,0,152,1440,900
773,452,12:23:35:692,Circle,403,482,1440,900
