x,y,timestamp,shape,x(px/s^2),y(px/s^2),screenWidth,screenHeight
203,106,13:56:09:943,Square,0,0,1440,900
624,208,13:56:10:093,Square,2039,2126,1440,900
735,360,13:56:10:244,Square,604,886,1440,900
751,369,13:56:10:405,Square,-101,-354,1440,900
END_OF_STROKE,0,0,13:56:10:406,END_OF_STROKE,0,0,0
240,117,13:56:15:840,Square,-114,-66,1440,900
323,143,13:56:16:003,Square,2568,1152,1440,900
681,420,13:56:16:153,Square,1105,1579,1440,900
711,470,13:56:16:320,Square,64,75,1440,900
END_OF_STROKE,0,0,13:56:16:369,END_OF_STROKE,0,0,0
213,108,13:56:17:100,Square,-771,-658,1440,900
282,123,13:56:17:251,Square,3554,1084,1440,900
997,561,13:56:17:402,Square,738,1181,1440,900
946,573,13:56:17:566,Square,-1057,-354,1440,900
834,449,13:56:17:717,Square,-640,-1584,1440,900
816,414,13:56:17:867,Square,-151,-89,1440,900
776,400,13:56:18:019,Square,-201,0,1440,900
END_OF_STROKE,0,0,13:56:18:146,END_OF_STROKE,0,0,0
85,277,13:56:20:234,Right Triangle,-397,-83,1440,900
271,273,13:56:20:400,Right Triangle,2148,157,1440,900
365,292,13:56:20:566,Right Triangle,0,0,1440,900
421,324,13:56:20:716,Right Triangle,1141,709,1440,900
534,372,13:56:20:866,Right Triangle,76,89,1440,900
538,375,13:56:21:016,Right Triangle,64,149,1440,900
565,395,13:56:21:181,Right Triangle,0,89,1440,900
576,423,13:56:21:334,Right Triangle,0,0,1440,900
581,433,13:56:21:500,Right Triangle,0,236,1440,900
END_OF_STROKE,0,0,13:56:21:501,END_OF_STROKE,0,0,0
97,246,13:56:21:999,Right Triangle,-1172,-531,1440,900
END_OF_STROKE,0,0,13:56:22:056,END_OF_STROKE,0,0,0
102,264,13:56:22:633,Right Triangle,10,40,1440,900
729,450,13:56:22:798,Right Triangle,940,866,1440,900
760,474,13:56:22:962,Right Triangle,886,661,1440,900
797,438,13:56:23:113,Right Triangle,0,-1000,1440,900
789,405,13:56:23:263,Right Triangle,0,-94,1440,900
796,388,13:56:23:413,Right Triangle,76,0,1440,900
818,405,13:56:23:580,Right Triangle,67,79,1440,900
827,404,13:56:23:748,Right Triangle,64,0,1440,900
890,346,13:56:23:913,Right Triangle,142,-167,1440,900
886,350,13:56:24:064,Right Triangle,-67,0,1440,900
END_OF_STROKE,0,0,13:56:24:186,END_OF_STROKE,0,0,0
91,102,13:56:25:328,Circle,-782,-378,1440,900
628,427,13:56:25:478,Circle,4123,3918,1440,900
725,511,13:56:25:628,Circle,355,83,1440,900
784,524,13:56:25:778,Circle,-71,0,1440,900
END_OF_STROKE,0,0,13:56:25:802,END_OF_STROKE,0,0,0
84,126,13:56:27:026,Circle,-677,-460,1440,900
671,423,13:56:27:176,Circle,4154,3809,1440,900
730,482,13:56:27:375,Circle,0,0,1440,900
793,513,13:56:27:525,Circle,302,177,1440,900
803,512,13:56:27:676,Circle,71,-83,1440,900
