x,y,timestamp,shape,x(px/s^2),y(px/s^2),screenWidth,screenHeight
218,130,13:30:50:031,Square,0,0,1440,900
388,133,13:30:50:182,Square,1526,224,1440,900
491,147,13:30:50:349,Square,23,0,1440,900
493,147,13:30:50:548,Square,8,0,1440,900
657,155,13:30:50:713,Square,415,0,1440,900
697,173,13:30:50:863,Square,213,250,1440,900
714,195,13:30:51:013,Square,76,177,1440,900
END_OF_STROKE,0,0,13:30:51:115,END_OF_STROKE,0,0,0
END_OF_STROKE,0,0,13:30:53:640,END_OF_STROKE,0,0,0
255,115,13:30:53:895,Square,-200,-43,1440,900
393,123,13:30:54:045,Square,1208,394,1440,900
570,214,13:30:54:195,Square,604,709,1440,900
572,217,13:30:54:412,Square,11,20,1440,900
719,232,13:30:54:580,Square,544,71,1440,900
770,255,13:30:54:730,Square,134,79,1440,900
773,264,13:30:54:894,Square,0,83,1440,900
END_OF_STROKE,0,0,13:30:54:986,END_OF_STROKE,0,0,0
238,122,13:30:56:715,Square,-372,-120,1440,900
442,179,13:30:56:875,Square,2039,1152,1440,900
651,291,13:30:57:159,Square,26,15,1440,900
688,313,13:30:57:310,Square,644,472,1440,900
716,334,13:30:57:461,Square,0,75,1440,900
721,347,13:30:57:626,Square,151,177,1440,900
734,359,13:30:57:776,Square,0,89,1440,900
END_OF_STROKE,0,0,13:30:57:825,END_OF_STROKE,0,0,0
263,116,13:30:59:192,Square,-402,-243,1440,900
395,162,13:30:59:360,Square,415,177,1440,900
548,244,13:30:59:524,Square,1137,1000,1440,900
626,325,13:30:59:685,Square,0,0,1440,900
747,382,13:30:59:843,Square,2162,1417,1440,900
805,420,13:30:59:993,Square,201,236,1440,900
810,434,13:31:00:156,Square,-86,0,1440,900
790,441,13:31:00:307,Square,-302,89,1440,900
END_OF_STROKE,0,0,13:31:00:437,END_OF_STROKE,0,0,0
END_OF_STROKE,0,0,13:31:01:664,END_OF_STROKE,0,0,0
219,140,13:31:01:964,Square,-434,-281,1440,900
357,200,13:31:02:124,Square,700,448,1440,900
472,296,13:31:02:274,Square,940,1102,1440,900
506,333,13:31:02:563,Square,15,24,1440,900
604,401,13:31:02:723,Square,738,787,1440,900
682,458,13:31:02:873,Square,529,443,1440,900
694,468,13:31:03:038,Square,0,167,1440,900
707,489,13:31:03:190,Square,134,157,1440,900
718,520,13:31:03:340,Square,69,243,1440,900
END_OF_STROKE,0,0,13:31:03:540,END_OF_STROKE,0,0,0
END_OF_STROKE,0,0,13:31:04:802,END_OF_STROKE,0,0,0
188,139,13:31:05:121,Square,-387,-341,1440,900
291,229,13:31:05:291,Square,806,1215,1440,900
415,483,13:31:05:654,Square,16,0,1440,900
540,500,13:31:05:804,Square,782,250,1440,900
590,532,13:31:05:973,Square,242,142,1440,900
628,574,13:31:06:289,Square,0,0,1440,900
708,603,13:31:06:453,Square,71,0,1440,900
721,607,13:31:06:636,Square,0,0,1440,900
END_OF_STROKE,0,0,13:31:06:788,END_OF_STROKE,0,0,0
END_OF_STROKE,0,0,13:31:11:450,END_OF_STROKE,0,0,0
187,202,13:31:11:702,Trapezoid,-133,-117,1440,900
278,258,13:31:11:867,Trapezoid,680,620,1440,900
384,341,13:31:12:031,Trapezoid,982,797,1440,900
724,555,13:31:12:573,Trapezoid,15,3,1440,900
384,388,13:31:12:734,Trapezoid,-827,-298,1440,900
END_OF_STROKE,0,0,13:31:12:864,END_OF_STROKE,0,0,0
END_OF_STROKE,0,0,13:31:13:912,END_OF_STROKE,0,0,0
END_OF_STROKE,0,0,13:31:14:576,END_OF_STROKE,0,0,0
END_OF_STROKE,0,0,13:31:15:642,END_OF_STROKE,0,0,0
184,481,13:31:15:915,Yellow Diamond,-6,62,1440,900
392,533,13:31:16:079,Yellow Diamond,604,266,1440,900
526,597,13:31:16:230,Yellow Diamond,144,63,1440,900
528,596,13:31:16:460,Yellow Diamond,7,0,1440,900
641,557,13:31:16:613,Yellow Diamond,378,-89,1440,900
723,590,13:31:16:763,Yellow Diamond,453,531,1440,900
735,599,13:31:16:916,Yellow Diamond,0,0,1440,900
735,599,13:31:17:079,Yellow Diamond,11,0,1440,900
END_OF_STROKE,0,0,13:31:17:157,END_OF_STROKE,0,0,0
END_OF_STROKE,0,0,13:31:18:405,END_OF_STROKE,0,0,0
163,559,13:31:18:645,Purple Diamond,-500,-43,1440,900
227,560,13:31:18:795,Purple Diamond,142,83,1440,900
249,565,13:31:18:945,Purple Diamond,71,0,1440,900
END_OF_STROKE,0,0,13:31:19:084,END_OF_STROKE,0,0,0
END_OF_STROKE,0,0,13:31:19:737,END_OF_STROKE,0,0,0
186,560,13:31:19:933,Purple Diamond,-92,-11,1440,900
384,592,13:31:20:093,Purple Diamond,2578,661,1440,900
553,658,13:31:20:360,Purple Diamond,18,11,1440,900
END_OF_STROKE,0,0,13:31:20:493,END_OF_STROKE,0,0,0
199,542,13:31:21:559,Purple Diamond,-362,-139,1440,900
321,565,13:31:21:710,Purple Diamond,1208,354,1440,900
464,624,13:31:21:892,Purple Diamond,72,63,1440,900
465,624,13:31:22:042,Purple Diamond,12,0,1440,900
628,604,13:31:22:193,Purple Diamond,1544,-236,1440,900
709,588,13:31:22:344,Purple Diamond,636,-75,1440,900
728,584,13:31:22:508,Purple Diamond,76,0,1440,900
732,584,13:31:22:659,Purple Diamond,0,0,1440,900
END_OF_STROKE,0,0,13:31:22:698,END_OF_STROKE,0,0,0
733,585,13:31:23:462,Purple Diamond,2,0,1440,900
733,585,13:31:23:719,Purple Diamond,5,0,1440,900
END_OF_STROKE,0,0,13:31:23:742,END_OF_STROKE,0,0,0
END_OF_STROKE,0,0,13:31:24:800,END_OF_STROKE,0,0,0
701,592,13:31:25:012,Purple Diamond,-30,8,1440,900
738,580,13:31:25:174,Purple Diamond,403,-94,1440,900
758,570,13:31:25:324,Purple Diamond,76,-89,1440,900
END_OF_STROKE,0,0,13:31:25:455,END_OF_STROKE,0,0,0
END_OF_STROKE,0,0,13:31:27:137,END_OF_STROKE,0,0,0
186,370,13:31:27:408,Hexagon,-357,-143,1440,900
312,378,13:31:27:572,Hexagon,1510,177,1440,900
568,424,13:31:27:722,Hexagon,1777,417,1440,900
613,425,13:31:27:875,Hexagon,191,-149,1440,900
END_OF_STROKE,0,0,13:31:28:092,END_OF_STROKE,0,0,0
END_OF_STROKE,0,0,13:31:29:046,END_OF_STROKE,0,0,0
188,365,13:31:29:318,Hexagon,-397,-62,1440,900
246,360,13:31:29:470,Hexagon,644,-283,1440,900
347,345,13:31:29:621,Hexagon,1284,-177,1440,900
471,333,13:31:29:772,Hexagon,1137,0,1440,900
533,304,13:31:29:922,Hexagon,201,-315,1440,900
548,292,13:31:30:105,Hexagon,18,0,1440,900
549,292,13:31:30:363,Hexagon,0,0,1440,900
658,253,13:31:30:522,Hexagon,269,-236,1440,900
END_OF_STROKE,0,0,13:31:30:653,END_OF_STROKE,0,0,0
208,348,13:31:31:503,Hexagon,-623,159,1440,900
END_OF_STROKE,0,0,13:31:31:555,END_OF_STROKE,0,0,0
