x,y,timestamp,shape,x(px/s^2),y(px/s^2),screenWidth,screenHeight
261,120,09:55:30:606,Square,0,0,1440,900
263,120,09:55:30:792,Square,13,0,1440,900
744,200,09:55:30:956,Square,1369,866,1440,900
759,209,09:55:31:106,Square,0,0,1440,900
END_OF_STROKE,0,0,09:55:31:222,END_OF_STROKE,0,0,0
206,111,09:55:31:788,Square,-1181,-247,1440,900
290,124,09:55:31:940,Square,3491,963,1440,900
656,249,09:55:32:109,Square,55,0,1440,900
658,250,09:55:32:273,Square,76,0,1440,900
697,257,09:55:32:424,Square,71,0,1440,900
END_OF_STROKE,0,0,09:55:32:581,END_OF_STROKE,0,0,0
206,119,09:55:33:685,Square,-527,-176,1440,900
356,120,09:55:33:837,Square,5891,90,1440,900
777,289,09:55:33:991,Square,58,344,1440,900
747,324,09:55:34:155,Square,-134,80,1440,900
704,336,09:55:34:319,Square,-81,0,1440,900
END_OF_STROKE,0,0,09:55:34:395,END_OF_STROKE,0,0,0
233,93,09:55:56:604,Square,-26,-16,1440,900
678,403,09:55:56:770,Square,806,963,1440,900
696,420,09:55:56:951,Square,0,0,1440,900
END_OF_STROKE,0,0,09:55:57:019,END_OF_STROKE,0,0,0
235,120,09:55:57:871,Square,-652,-504,1440,900
380,144,09:55:58:034,Square,4833,1359,1440,900
696,377,09:55:58:185,Square,426,1274,1440,900
703,406,09:55:58:353,Square,0,0,1440,900
END_OF_STROKE,0,0,09:55:58:384,END_OF_STROKE,0,0,0
242,114,09:55:58:868,Square,-1144,-863,1440,900
436,193,09:55:59:019,Square,5505,3529,1440,900
725,504,09:55:59:183,Square,227,361,1440,900
751,514,09:55:59:334,Square,213,0,1440,900
END_OF_STROKE,0,0,09:55:59:374,END_OF_STROKE,0,0,0
168,557,09:56:00:551,Purple Diamond,-598,52,1440,900
500,557,09:56:00:715,Purple Diamond,4577,0,1440,900
933,557,09:56:00:865,Purple Diamond,0,0,1440,900
897,570,09:56:01:015,Purple Diamond,-1531,481,1440,900
END_OF_STROKE,0,0,09:56:01:155,END_OF_STROKE,0,0,0
163,535,09:56:01:800,Purple Diamond,-857,-109,1440,900
732,564,09:56:01:965,Purple Diamond,3549,1083,1440,900
790,583,09:56:02:115,Purple Diamond,0,0,1440,900
END_OF_STROKE,0,0,09:56:02:253,END_OF_STROKE,0,0,0
167,480,09:56:03:909,Yellow Diamond,-454,-88,1440,900
179,475,09:56:04:063,Yellow Diamond,680,-361,1440,900
647,204,09:56:04:214,Yellow Diamond,1888,-2527,1440,900
676,156,09:56:04:382,Yellow Diamond,0,-76,1440,900
578,111,09:56:04:547,Yellow Diamond,-1510,722,1440,900
