x,y,timestamp,shape,x(px/s^2),y(px/s^2),screenWidth,screenHeight
219,117,20:47:52:670,Square,0,0,1440,900
646,132,20:47:52:833,Square,5211,812,1440,900
710,141,20:47:53:004,Square,-71,0,1440,900
END_OF_STROKE,0,0,20:47:53:078,END_OF_STROKE,0,0,0
171,379,20:47:53:851,Hexagon,-836,445,1440,900
655,306,20:47:54:002,Hexagon,2296,-144,1440,900
741,302,20:47:54:165,Hexagon,1057,-361,1440,900
796,249,20:47:54:315,Hexagon,-403,0,1440,900
729,260,20:47:54:465,Hexagon,-151,0,1440,900
END_OF_STROKE,0,0,20:47:54:556,END_OF_STROKE,0,0,0
159,182,20:47:55:364,Trapezoid,-828,-134,1440,900
437,190,20:47:55:514,Trapezoid,9747,770,1440,900
839,322,20:47:55:681,Trapezoid,-269,561,1440,900
803,352,20:47:55:831,Trapezoid,-564,385,1440,900
733,349,20:47:55:982,Trapezoid,-355,-255,1440,900
END_OF_STROKE,0,0,20:47:56:037,END_OF_STROKE,0,0,0
130,204,20:47:56:639,Trapezoid,-1196,-318,1440,900
131,204,20:47:56:837,Trapezoid,6,0,1440,900
332,212,20:47:56:998,Trapezoid,1544,401,1440,900
368,222,20:47:57:148,Trapezoid,0,80,1440,900
410,249,20:47:57:312,Trapezoid,1289,1059,1440,900
621,373,20:47:57:465,Trapezoid,529,361,1440,900
628,377,20:47:57:711,Trapezoid,0,0,1440,900
661,409,20:47:57:863,Trapezoid,0,0,1440,900
662,409,20:47:58:061,Trapezoid,6,0,1440,900
END_OF_STROKE,0,0,20:47:58:187,END_OF_STROKE,0,0,0
217,272,20:48:21:685,Equilateral Triangle,-23,-9,1440,900
217,272,20:48:21:853,Equilateral Triangle,0,0,1440,900
381,313,20:48:22:011,Equilateral Triangle,1846,842,1440,900
528,400,20:48:22:175,Equilateral Triangle,569,595,1440,900
542,416,20:48:22:395,Equilateral Triangle,0,12,1440,900
556,435,20:48:22:558,Equilateral Triangle,161,96,1440,900
571,443,20:48:22:709,Equilateral Triangle,161,96,1440,900
583,445,20:48:22:874,Equilateral Triangle,151,90,1440,900
596,447,20:48:23:024,Equilateral Triangle,151,90,1440,900
608,452,20:48:23:174,Equilateral Triangle,71,0,1440,900
616,455,20:48:23:324,Equilateral Triangle,71,0,1440,900
619,455,20:48:23:474,Equilateral Triangle,71,0,1440,900
670,463,20:48:23:625,Equilateral Triangle,426,85,1440,900
684,463,20:48:23:791,Equilateral Triangle,71,0,1440,900
697,465,20:48:23:941,Equilateral Triangle,71,0,1440,900
698,465,20:48:24:092,Equilateral Triangle,0,0,1440,900
END_OF_STROKE,0,0,20:48:24:145,END_OF_STROKE,0,0,0
182,480,20:48:24:861,Yellow Diamond,-862,38,1440,900
373,380,20:48:25:025,Yellow Diamond,3894,-2968,1440,900
534,272,20:48:25:189,Yellow Diamond,213,0,1440,900
556,249,20:48:25:339,Yellow Diamond,93,-555,1440,900
414,322,20:48:25:506,Yellow Diamond,-3750,2589,1440,900
END_OF_STROKE,0,0,20:48:25:541,END_OF_STROKE,0,0,0
149,459,20:48:26:116,Yellow Diamond,-367,218,1440,900
434,379,20:48:26:274,Yellow Diamond,3491,-2005,1440,900
565,290,20:48:26:424,Yellow Diamond,134,-80,1440,900
567,283,20:48:26:591,Yellow Diamond,0,0,1440,900
END_OF_STROKE,0,0,20:48:26:607,END_OF_STROKE,0,0,0
145,478,20:48:27:124,Yellow Diamond,-982,545,1440,900
208,473,20:48:27:289,Yellow Diamond,2568,-451,1440,900
519,277,20:48:27:440,Yellow Diamond,64,-760,1440,900
521,243,20:48:27:590,Yellow Diamond,64,-380,1440,900
END_OF_STROKE,0,0,20:48:27:781,END_OF_STROKE,0,0,0
169,480,20:48:28:654,Yellow Diamond,-474,402,1440,900
319,445,20:48:28:804,Yellow Diamond,4984,-1263,1440,900
987,253,20:48:28:955,Yellow Diamond,269,-321,1440,900
932,253,20:48:29:121,Yellow Diamond,-498,0,1440,900
882,243,20:48:29:271,Yellow Diamond,0,0,1440,900
END_OF_STROKE,0,0,20:48:29:288,END_OF_STROKE,0,0,0
167,469,20:48:29:865,Yellow Diamond,-1454,549,1440,900
215,466,20:48:30:020,Yellow Diamond,2488,-255,1440,900
893,231,20:48:30:170,Yellow Diamond,569,-510,1440,900
890,218,20:48:30:337,Yellow Diamond,0,-80,1440,900
