x,y,timestamp,shape,x(px/s^2),y(px/s^2),screenWidth,screenHeight
297,121,18:29:20:956,Square,0,0,1920,1080
835,189,18:29:21:106,Square,2381,1256,1920,1080
888,227,18:29:21:256,Square,0,0,1920,1080
911,266,18:29:21:406,Square,68,78,1920,1080
924,262,18:29:21:557,Square,128,0,1920,1080
934,262,18:29:21:723,Square,68,78,1920,1080
931,263,18:29:21:888,Square,-217,83,1920,1080
449,114,18:29:22:039,Square,-5059,-1585,1920,1080
291,97,18:29:22:206,Square,-385,0,1920,1080
231,102,18:29:22:356,Square,-68,0,1920,1080
280,105,18:29:22:522,Square,816,157,1920,1080
319,111,18:29:22:688,Square,0,0,1920,1080
END_OF_STROKE,0,0,18:29:22:836,END_OF_STROKE,0,0,0
210,400,18:29:24:206,Hexagon,-88,282,1920,1080
985,359,18:29:24:356,Hexagon,1836,157,1920,1080
1017,365,18:29:24:522,Hexagon,0,0,1920,1080
END_OF_STROKE,0,0,18:29:24:604,END_OF_STROKE,0,0,0
227,217,18:29:26:039,Trapezoid,-630,-136,1920,1080
677,261,18:29:26:205,Trapezoid,12719,2276,1920,1080
1023,387,18:29:26:355,Trapezoid,68,157,1920,1080
982,420,18:29:26:505,Trapezoid,-68,0,1920,1080
998,463,18:29:26:655,Trapezoid,68,157,1920,1080
END_OF_STROKE,0,0,18:29:26:735,END_OF_STROKE,0,0,0
238,217,18:29:27:406,Trapezoid,-1285,-482,1920,1080
447,234,18:29:27:571,Trapezoid,10262,1334,1920,1080
1043,475,18:29:27:738,Trapezoid,-64,371,1920,1080
1016,515,18:29:27:888,Trapezoid,-340,549,1920,1080
984,536,18:29:28:055,Trapezoid,0,20,1920,1080
END_OF_STROKE,0,0,18:29:28:201,END_OF_STROKE,0,0,0
226,506,18:29:29:953,Yellow Diamond,-497,-23,1920,1080
707,354,18:29:30:103,Yellow Diamond,2108,-1648,1920,1080
739,321,18:29:30:254,Yellow Diamond,0,-157,1920,1080
771,282,18:29:30:421,Yellow Diamond,0,0,1920,1080
809,329,18:29:30:587,Yellow Diamond,272,392,1920,1080
END_OF_STROKE,0,0,18:29:30:701,END_OF_STROKE,0,0,0
235,495,18:29:31:387,Yellow Diamond,-951,313,1920,1080
345,492,18:29:31:554,Yellow Diamond,4818,-222,1920,1080
861,456,18:29:31:735,Yellow Diamond,0,0,1920,1080
845,439,18:29:31:887,Yellow Diamond,-723,-917,1920,1080
END_OF_STROKE,0,0,18:29:32:167,END_OF_STROKE,0,0,0
223,501,18:29:32:754,Yellow Diamond,-852,226,1920,1080
810,405,18:29:32:920,Yellow Diamond,15303,-2826,1920,1080
1217,300,18:29:33:082,Yellow Diamond,25,-28,1920,1080
1150,294,18:29:33:236,Yellow Diamond,-1088,78,1920,1080
END_OF_STROKE,0,0,18:29:33:434,END_OF_STROKE,0,0,0
248,496,18:29:34:252,Yellow Diamond,-1065,272,1920,1080
1093,484,18:29:34:403,Yellow Diamond,2789,0,1920,1080
1132,483,18:29:34:603,Yellow Diamond,8,-9,1920,1080
1129,372,18:29:34:819,Yellow Diamond,0,0,1920,1080
END_OF_STROKE,0,0,18:29:34:883,END_OF_STROKE,0,0,0
255,293,18:29:37:937,Equilateral Triangle,-324,-34,1920,1080
264,293,18:29:38:102,Equilateral Triangle,544,0,1920,1080
967,462,18:29:38:268,Equilateral Triangle,680,392,1920,1080
969,572,18:29:38:418,Equilateral Triangle,-506,584,1920,1080
