"36932980043395,19:18:55:163,-0.23942018,-0.20829555,9.787497"
"36932990053160,19:18:55:170,-0.17717093,-0.16280572,9.725247"
"36933000032408,19:18:55:184,-0.16519992,-0.15562311,9.718064"
"36933010072692,19:18:55:191,-0.18195933,-0.18435353,9.7324295"
"36933020082457,19:18:55:198,-0.14844051,-0.19393034,9.7324295"
"36933030092223,19:18:55:206,-0.18914193,-0.15322891,9.763555"
"36933040101988,19:18:55:213,-0.1340753,-0.20829555,9.758766"
"36933050111754,19:18:55:220,-0.18195933,-0.17956513,9.78989"
"36933060121520,19:18:55:226,-0.1388637,-0.15322891,9.749189"
""
